Time(s),X(m),Y(m),Z(m),Vx(m/s),Vy(m/s),Vz(m/s),Roll(rad),Pitch(rad),Yaw(rad),Mass(kg),Thrust(N),Mach,Altitude(m)
0.000000,0.000000,100.000000,0.000000,200.000000,50.000000,0.000000,0.000000,0.200000,0.000000,500.000000,0.000000,0.606500,100.000000
0.010000,1.999820,100.499094,0.000000,199.982046,49.909401,0.000000,0.000000,0.199963,0.000000,499.746835,25.284410,0.606387,100.499094
0.020000,3.999467,100.997282,0.000000,199.964614,49.818820,0.000000,0.000000,0.199997,0.000072,499.493671,50.504727,0.606276,100.997282
0.030000,5.998944,101.494565,-0.000000,199.947709,49.728237,-0.000009,0.000000,0.200104,0.000217,499.240506,75.660952,0.606167,101.494565
0.040000,7.998257,101.990941,-0.000000,199.931335,49.637634,-0.000036,0.000000,0.200282,0.000433,498.987342,100.753084,0.606060,101.990941
0.050000,9.997412,102.486411,-0.000001,199.915495,49.546994,-0.000091,0.000000,0.200533,0.000722,498.734177,125.781125,0.605954,102.486411
0.060000,11.996414,102.980974,-0.000003,199.900194,49.456299,-0.000181,0.000000,0.200858,0.001083,498.481013,150.745073,0.605849,102.980974
0.070000,13.995268,103.474629,-0.000006,199.885435,49.365530,-0.000316,0.000000,0.201256,0.001516,498.227848,175.644929,0.605746,103.474629
0.080000,15.993981,103.967376,-0.000011,199.871223,49.274668,-0.000504,0.000000,0.201730,0.002022,497.974684,200.480692,0.605645,103.967376
0.090000,17.992556,104.459213,-0.000019,199.857561,49.183696,-0.000754,0.000000,0.202278,0.002600,497.721519,225.252363,0.605545,104.459213
0.100000,19.991001,104.950139,-0.000030,199.844453,49.092595,-0.001074,0.000000,0.202903,0.003250,497.468354,249.959942,0.605447,104.950139
0.110000,21.989320,105.440152,-0.000044,199.831904,49.001346,-0.001473,0.000000,0.203605,0.003972,497.215190,274.603429,0.605351,105.440152
0.120000,23.987519,105.929252,-0.000064,199.819916,48.909931,-0.001958,0.000000,0.204384,0.004766,496.962025,299.182823,0.605256,105.929252
0.130000,25.985604,106.417435,-0.000089,199.808495,48.818330,-0.002538,0.000000,0.205243,0.005633,496.708861,323.698125,0.605163,106.417435
0.140000,27.983580,106.904700,-0.000122,199.797644,48.726525,-0.003220,0.000000,0.206182,0.006572,496.455696,348.149335,0.605071,106.904700
0.150000,29.981454,107.391045,-0.000162,199.787367,48.634496,-0.004013,0.000000,0.207201,0.007584,496.202532,372.536452,0.604981,107.391045
0.160000,31.979231,107.876467,-0.000211,199.777669,48.542224,-0.004925,0.000000,0.208304,0.008668,495.949367,396.859478,0.604892,107.876467
0.170000,33.976916,108.360964,-0.000271,199.768553,48.449688,-0.005962,0.000000,0.209489,0.009824,495.696203,421.118411,0.604805,108.360964
0.180000,35.974516,108.844533,-0.000342,199.760023,48.356870,-0.007132,0.000000,0.210760,0.011052,495.443038,445.313251,0.604720,108.844533
0.190000,37.972037,109.327170,-0.000426,199.752084,48.263749,-0.008443,0.000000,0.212117,0.012353,495.189873,469.443999,0.604636,109.327170
0.200000,39.969485,109.808873,-0.000525,199.744740,48.170303,-0.009902,0.000000,0.213563,0.013726,494.936709,493.510655,0.604554,109.808873
0.210000,41.966865,110.289639,-0.000640,199.737995,48.076514,-0.011516,0.000000,0.215097,0.015171,494.683544,517.513219,0.604473,110.289639
0.220000,43.964183,110.769462,-0.000773,199.731853,47.982358,-0.013292,0.000000,0.216723,0.016689,494.430380,541.451690,0.604394,110.769462
0.230000,45.961446,111.248340,-0.000926,199.726319,47.887816,-0.015237,0.000000,0.218441,0.018280,494.177215,565.326070,0.604316,111.248340
0.240000,47.958660,111.726269,-0.001099,199.721397,47.792865,-0.017357,0.000000,0.220254,0.019942,493.924051,589.136356,0.604241,111.726269
0.250000,49.955831,112.203244,-0.001296,199.717091,47.697484,-0.019659,0.000000,0.222164,0.021677,493.670886,612.882551,0.604166,112.203244
0.260000,51.952965,112.679260,-0.001517,199.713407,47.601649,-0.022150,0.000000,0.224172,0.023485,493.417722,636.564653,0.604094,112.679260
0.270000,53.950069,113.154314,-0.001766,199.710347,47.505338,-0.024836,0.000000,0.226281,0.025365,493.164557,660.182663,0.604022,113.154314
0.280000,55.947148,113.628399,-0.002043,199.707917,47.408528,-0.027723,0.000000,0.228492,0.027318,492.911392,683.736581,0.603953,113.628399
0.290000,57.944209,114.101511,-0.002351,199.706122,47.311194,-0.030816,0.000000,0.230808,0.029343,492.658228,707.226406,0.603885,114.101511
0.300000,59.941259,114.573644,-0.002692,199.704965,47.213313,-0.034122,0.000000,0.233231,0.031440,492.405063,730.652139,0.603818,114.573644
0.310000,61.938303,115.044793,-0.003069,199.704452,47.114860,-0.037647,0.000000,0.235764,0.033610,492.151899,754.013780,0.603754,115.044793
0.320000,63.935349,115.514951,-0.003483,199.704587,47.015810,-0.041394,0.000000,0.238409,0.035853,491.898734,777.311328,0.603690,115.514951
0.330000,65.932403,115.984112,-0.003937,199.705375,46.916136,-0.045371,0.000000,0.241169,0.038168,491.645570,800.544784,0.603629,115.984112
0.340000,67.929471,116.452270,-0.004432,199.706819,46.815814,-0.049581,0.000000,0.244046,0.040556,491.392405,823.714148,0.603569,116.452270
0.350000,69.926560,116.919418,-0.004973,199.708926,46.714815,-0.054030,0.000000,0.247043,0.043016,491.139241,846.819420,0.603510,116.919418
0.360000,71.923677,117.385549,-0.005560,199.711698,46.613113,-0.058723,0.000000,0.250164,0.045549,490.886076,869.860599,0.603453,117.385549
0.370000,73.920829,117.850656,-0.006196,199.715142,46.510679,-0.063662,0.000000,0.253410,0.048155,490.632911,892.837686,0.603398,117.850656
0.380000,75.918021,118.314731,-0.006885,199.719261,46.407485,-0.068854,0.000000,0.256786,0.050833,490.379747,915.750681,0.603344,118.314731
0.390000,77.915262,118.777766,-0.007628,199.724060,46.303502,-0.074300,0.000000,0.260294,0.053584,490.126582,938.599583,0.603292,118.777766
0.400000,79.912557,119.239753,-0.008428,199.729544,46.198699,-0.080006,0.000000,0.263938,0.056408,489.873418,961.384394,0.603241,119.239753
0.410000,81.909915,119.700684,-0.009288,199.735716,46.093045,-0.085974,0.000000,0.267721,0.059305,489.620253,984.105111,0.603192,119.700684
0.420000,83.907340,120.160549,-0.010210,199.742582,45.986509,-0.092207,0.000000,0.271647,0.062274,489.367089,1006.761737,0.603144,120.160549
0.430000,85.904842,120.619339,-0.011197,199.750144,45.879058,-0.098708,0.000000,0.275720,0.065316,489.113924,1029.354270,0.603098,120.619339
0.440000,87.902426,121.077046,-0.012252,199.758408,45.770660,-0.105479,0.000000,0.279942,0.068430,488.860759,1051.882711,0.603054,121.077046
0.450000,89.900100,121.533659,-0.013377,199.767378,45.661281,-0.112522,0.000000,0.284320,0.071618,488.607595,1074.347060,0.603011,121.533659
0.460000,91.897870,121.989167,-0.014575,199.777056,45.550884,-0.119838,0.000000,0.288855,0.074878,488.354430,1096.747316,0.602969,121.989167
0.470000,93.895745,122.443562,-0.015850,199.787447,45.439436,-0.127429,0.000000,0.293553,0.078212,488.101266,1119.083480,0.602929,122.443562
0.480000,95.893730,122.896831,-0.017203,199.798555,45.326898,-0.135295,0.000000,0.298419,0.081618,487.848101,1141.355552,0.602891,122.896831
0.490000,97.891834,123.348963,-0.018637,199.810381,45.213234,-0.143436,0.000000,0.303455,0.085097,487.594937,1163.563531,0.602854,123.348963
0.500000,99.890063,123.799947,-0.020155,199.822930,45.098403,-0.151853,0.000000,0.308668,0.088649,487.341772,1185.707419,0.602819,123.799947
0.510000,101.888425,124.249771,-0.021761,199.836204,44.982368,-0.160543,0.000000,0.314062,0.092274,487.088608,1207.787214,0.602785,124.249771
0.520000,103.886927,124.698422,-0.023456,199.850204,44.865086,-0.169505,0.000000,0.319642,0.095972,486.835443,1229.802916,0.602752,124.698422
0.530000,105.885577,125.145887,-0.025243,199.864934,44.746516,-0.178738,0.000000,0.325413,0.099743,486.582278,1251.754527,0.602721,125.145887
0.540000,107.884381,125.592153,-0.027126,199.880395,44.626615,-0.188238,0.000000,0.331381,0.103587,486.329114,1273.642045,0.602692,125.592153
0.550000,109.883347,126.037206,-0.029106,199.896588,44.505337,-0.198003,0.000000,0.337550,0.107504,486.075949,1295.465470,0.602664,126.037206
0.560000,111.882482,126.481033,-0.031186,199.913513,44.382638,-0.208026,0.000000,0.343927,0.111494,485.822785,1317.224804,0.602637,126.481033
0.570000,113.881793,126.923617,-0.033369,199.931171,44.258471,-0.218304,0.000000,0.350518,0.115557,485.569620,1338.920045,0.602612,126.923617
0.580000,115.881289,127.364945,-0.035657,199.949561,44.132787,-0.228830,0.000000,0.357328,0.119694,485.316456,1360.551194,0.602588,127.364945
0.590000,117.880976,127.805001,-0.038053,199.968682,44.005537,-0.239597,0.000000,0.364363,0.123902,485.063291,1382.118250,0.602565,127.805001
0.600000,119.880861,128.243767,-0.040559,199.988532,43.876669,-0.250597,0.000000,0.371631,0.128180,484.810127,1403.621215,0.602544,128.243767
0.610000,121.880952,128.681229,-0.043177,200.009109,43.746132,-0.261819,0.000000,0.379137,0.132525,484.556962,1425.060087,0.602524,128.681229
0.620000,123.881256,129.117367,-0.045910,200.030410,43.613870,-0.273255,0.000000,0.386888,0.136933,484.303797,1446.434866,0.602505,129.117367
0.630000,125.881781,129.552166,-0.048759,200.052429,43.479829,-0.284889,0.000000,0.394893,0.141402,484.050633,1467.745554,0.602488,129.552166
0.640000,127.882532,129.985605,-0.051726,200.075161,43.343952,-0.296709,0.000000,0.403157,0.145930,483.797468,1488.992149,0.602471,129.985605
0.650000,129.883518,130.417667,-0.054813,200.098599,43.206178,-0.308698,0.000000,0.411688,0.150513,483.544304,1510.174651,0.602456,130.417667
0.660000,131.884746,130.848332,-0.058021,200.122736,43.066448,-0.320839,0.000000,0.420494,0.155148,483.291139,1531.293062,0.602442,130.848332
0.670000,133.886221,131.277579,-0.061353,200.147562,42.924700,-0.333112,0.000000,0.429583,0.159834,483.037975,1552.347380,0.602428,131.277579
0.680000,135.887952,131.705387,-0.064807,200.173066,42.780869,-0.345495,0.000000,0.438964,0.164567,482.784810,1573.337606,0.602416,131.705387
0.690000,137.889944,132.131736,-0.068387,200.199236,42.634888,-0.357965,0.000000,0.448644,0.169344,482.531646,1594.263740,0.602405,132.131736
0.700000,139.892205,132.556603,-0.072092,200.226057,42.486691,-0.370496,0.000000,0.458632,0.174163,482.278481,1615.125781,0.602394,132.556603
0.710000,141.894740,132.979965,-0.075923,200.253513,42.336207,-0.383058,0.000000,0.468938,0.179021,482.025316,1635.923730,0.602385,132.979965
0.720000,143.897556,133.401799,-0.079879,200.281588,42.183364,-0.395621,0.000000,0.479571,0.183915,481.772152,1656.657587,0.602375,133.401799
0.730000,145.900658,133.822080,-0.083960,200.310259,42.028088,-0.408151,0.000000,0.490540,0.188843,481.518987,1677.327351,0.602367,133.822080
0.740000,147.904054,134.240783,-0.088166,200.339505,41.870304,-0.420610,0.000000,0.501855,0.193801,481.265823,1697.933024,0.602359,134.240783
0.750000,149.907747,134.657882,-0.092496,200.369302,41.709934,-0.432959,0.000000,0.513526,0.198788,481.012658,1718.474603,0.602351,134.657882
0.760000,151.911743,135.073351,-0.096948,200.399621,41.546898,-0.445153,0.000000,0.525564,0.203800,480.759494,1738.952091,0.602344,135.073351
0.770000,153.916047,135.487162,-0.101519,200.430432,41.381113,-0.457146,0.000000,0.537980,0.208835,480.506329,1759.365486,0.602337,135.487162
0.780000,155.920664,135.899287,-0.106208,200.461702,41.212495,-0.468885,0.000000,0.550784,0.213891,480.253165,1779.714789,0.602330,135.899287
0.790000,157.925598,136.309697,-0.111011,200.493394,41.040959,-0.480315,0.000000,0.563989,0.218964,480.000000,1800.000000,0.602323,136.309697
0.800000,159.930853,136.718361,-0.115925,200.525468,40.866416,-0.491376,0.000000,0.577606,0.224052,479.746835,1820.221118,0.602315,136.718361
0.810000,161.936432,137.125249,-0.120945,200.557881,40.688776,-0.502002,0.000000,0.591648,0.229152,479.493671,1840.378145,0.602307,137.125249
0.820000,163.942337,137.530328,-0.126066,200.590585,40.507948,-0.512122,0.000000,0.606127,0.234262,479.240506,1860.471078,0.602299,137.530328
0.830000,165.948573,137.933566,-0.131283,200.623528,40.323838,-0.521660,0.000000,0.621055,0.239380,478.987342,1880.499920,0.602290,137.933566
0.840000,167.955139,138.334930,-0.136588,200.656654,40.136350,-0.530531,0.000000,0.636448,0.244503,478.734177,1900.464669,0.602280,138.334930
0.850000,169.962038,138.734384,-0.141974,200.689902,39.945388,-0.538647,0.000000,0.652317,0.249628,478.481013,1920.365326,0.602268,138.734384
0.860000,171.969270,139.131892,-0.147434,200.723206,39.750855,-0.545909,0.000000,0.668678,0.254753,478.227848,1940.201891,0.602256,139.131892
0.870000,173.976835,139.527419,-0.152956,200.756494,39.552652,-0.552211,0.000000,0.685545,0.259875,477.974684,1959.974363,0.602242,139.527419
0.880000,175.984732,139.920926,-0.158530,200.789689,39.350680,-0.557439,0.000000,0.702934,0.264993,477.721519,1979.682743,0.602226,139.920926
0.890000,177.992959,140.312374,-0.164145,200.822708,39.144840,-0.561466,0.000000,0.720860,0.270104,477.468354,1999.327031,0.602207,140.312374
0.900000,180.001514,140.701724,-0.169786,200.855462,38.935033,-0.564157,0.000000,0.739338,0.275205,477.215190,2018.907226,0.602187,140.701724
0.910000,182.010392,141.088936,-0.175440,200.887853,38.721163,-0.565365,0.000000,0.758386,0.280295,476.962025,2038.423330,0.602164,141.088936
0.920000,184.019590,141.473967,-0.181089,200.919777,38.503134,-0.564929,0.000000,0.778021,0.285370,476.708861,2057.875340,0.602138,141.473967
0.930000,186.029101,141.856776,-0.186716,200.951123,38.280855,-0.562673,0.000000,0.798260,0.290429,476.455696,2077.263259,0.602108,141.856776
0.940000,188.038919,142.237318,-0.192300,200.981771,38.054238,-0.558406,0.000000,0.819122,0.295470,476.202532,2096.587085,0.602075,142.237318
0.950000,190.049035,142.615550,-0.197819,201.011591,37.823202,-0.551920,0.000000,0.840625,0.300490,475.949367,2115.846819,0.602037,142.615550
0.960000,192.059439,142.991427,-0.203249,201.040446,37.587674,-0.542988,0.000000,0.862788,0.305488,475.696203,2135.042461,0.601995,142.991427
0.970000,194.070121,143.364903,-0.208563,201.068188,37.347588,-0.531358,0.000000,0.885631,0.310460,475.443038,2154.174011,0.601949,143.364903
0.980000,196.081068,143.735932,-0.213730,201.094657,37.102896,-0.516759,0.000000,0.909176,0.315406,475.189873,2173.241468,0.601897,143.735932
0.990000,198.092265,144.104468,-0.218719,201.119683,36.853563,-0.498889,0.000000,0.933441,0.320323,474.936709,2192.244833,0.601839,144.104468
1.000000,200.103696,144.470463,-0.223493,201.143085,36.599577,-0.477421,0.000000,0.958451,0.325209,474.683544,2211.184105,0.601775,144.470463
1.010000,202.115342,144.833873,-0.228013,201.164667,36.340949,-0.451991,0.000000,0.984226,0.330063,474.430380,2230.059285,0.601704,144.833873
1.020000,204.127184,145.194650,-0.232235,201.184222,36.077726,-0.422202,0.000000,1.010790,0.334882,474.177215,2248.870373,0.601625,145.194650
1.030000,206.139200,145.552750,-0.236111,201.201524,35.809994,-0.387615,0.000000,1.038166,0.339664,473.924051,2267.617369,0.601539,145.552750
1.040000,208.151363,145.908129,-0.239589,201.216334,35.537891,-0.347746,0.000000,1.066380,0.344408,473.670886,2286.300272,0.601444,145.908129
1.050000,210.163647,146.260745,-0.242609,201.228395,35.261617,-0.302062,0.000000,1.095455,0.349112,473.417722,2304.919083,0.601341,146.260745
1.060000,212.176021,146.610560,-0.245109,201.237432,34.981456,-0.249977,0.000000,1.125418,0.353775,473.164557,2323.473802,0.601227,146.610560
1.070000,214.188453,146.957537,-0.247018,201.243146,34.697788,-0.190846,0.000000,1.156296,0.358394,472.911392,2341.964429,0.601103,146.957537
1.080000,216.200905,147.301649,-0.248257,201.245218,34.411120,-0.123961,0.000000,1.188116,0.362968,472.658228,2360.390963,0.600969,147.301649
1.090000,218.213338,147.642870,-0.248743,201.243300,34.122117,-0.048550,0.000000,1.220905,0.367495,472.405063,2378.753405,0.600823,147.642870
1.100000,220.225708,147.981186,-0.248381,201.237016,33.831642,0.036222,0.000000,1.254694,0.371975,472.151899,2397.051755,0.600664,147.981186
1.110000,222.237968,148.316594,-0.247068,201.225954,33.540805,0.131251,0.000000,1.289511,0.376405,471.898734,2415.286012,0.600493,148.316594
1.120000,224.250064,148.649105,-0.244693,201.209664,33.251028,0.237475,0.000000,1.325388,0.380783,471.645570,2433.456177,0.600309,148.649105
1.130000,226.261941,148.978746,-0.241135,201.187645,32.964116,0.355854,0.000000,1.362356,0.385110,471.392405,2451.562250,0.600111,148.978746
1.140000,228.273534,149.305569,-0.236262,201.159343,32.682350,0.487319,0.000000,1.400448,0.389382,471.139241,2469.604230,0.599898,149.305569
1.150000,230.284775,149.629655,-0.229935,201.124135,32.408580,0.632701,0.000000,1.439695,0.393600,470.886076,2487.582118,0.599670,149.629655
1.160000,232.295589,149.951118,-0.222008,201.081323,32.146329,0.792615,0.000000,1.480134,0.397761,470.632911,2505.495914,0.599427,149.951118
1.170000,234.305890,150.270117,-0.212335,201.030119,31.899871,0.967297,0.000000,1.521797,0.401864,470.379747,2523.345618,0.599169,150.270117
1.180000,236.315586,150.586860,-0.200772,200.969640,31.674259,1.156383,0.000000,1.564723,0.405909,470.126582,2541.131229,0.598894,150.586860
1.190000,238.324575,150.901612,-0.187185,200.898910,31.475252,1.358642,0.000000,1.608946,0.409895,469.873418,2558.852748,0.598603,150.901612
1.200000,240.332744,151.214703,-0.171468,200.816875,31.309084,1.571714,0.000000,1.654506,0.413819,469.620253,2576.510175,0.598296,151.214703
1.210000,242.339968,151.526523,-0.153549,200.722435,31.182022,1.791908,0.000000,1.701440,0.417682,469.367089,2594.103509,0.597971,151.526523
1.220000,244.346113,151.837521,-0.133407,200.614499,31.099750,2.014210,0.000000,1.749787,0.421481,469.113924,2611.632751,0.597628,151.837521
1.230000,246.351051,152.148189,-0.111078,200.493706,31.066826,2.232889,0.000000,1.799575,0.425217,468.860759,2629.097901,0.597271,152.148189
1.240000,248.354681,152.459029,-0.086657,200.363016,31.083992,2.442133,0.000000,1.850801,0.428889,468.607595,2646.498959,0.596908,152.459029
1.250000,250.356909,152.770516,-0.060297,200.222803,31.148676,2.635978,0.000000,1.903464,0.432495,468.354430,2663.835924,0.596538,152.770516
1.260000,252.357646,153.083082,-0.032202,200.073682,31.256683,2.809536,0.000000,1.957565,0.436035,468.101266,2681.108797,0.596163,153.083082
1.270000,254.356810,153.397111,-0.002608,199.916411,31.402807,2.959313,0.000000,2.013101,0.439509,467.848101,2698.317577,0.595780,153.397111
1.280000,256.354328,153.712925,0.028224,199.751793,31.581474,3.083227,0.000000,2.070071,0.442914,467.594937,2715.462266,0.595391,153.712925
1.290000,258.350134,154.030798,0.060028,199.580606,31.787235,3.180402,0.000000,2.128474,0.446252,467.341772,2732.542862,0.594995,154.030798
1.300000,260.344169,154.350949,0.092537,199.403558,32.015090,3.250872,0.000000,2.188308,0.449521,467.088608,2749.559365,0.594592,154.350949
1.310000,262.336382,154.673555,0.125489,199.221274,32.260625,3.295276,0.000000,2.249574,0.452720,466.835443,2766.511777,0.594181,154.673555
1.320000,264.326725,154.998755,0.158636,199.034295,32.520042,3.314616,0.000000,2.312268,0.455850,466.582278,2783.400096,0.593764,154.998755
1.330000,266.315156,155.326656,0.191736,198.843092,32.790116,3.310065,0.000000,2.376389,0.458910,466.329114,2800.224323,0.593339,155.326656
1.340000,268.301637,155.657338,0.224565,198.648080,33.068123,3.282848,0.000000,2.441937,0.461899,466.075949,2816.984458,0.592908,155.657338
1.350000,270.286133,155.990855,0.256906,198.449632,33.351761,3.234163,0.000000,2.508908,0.464817,465.822785,2833.680500,0.592469,155.990855
